Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
39217056,Becoming Human: A Theory of Ontogeny,Michael Tomasello,"Tomasello, Michael",,"=""0674980859""","=""9780674980853""",4,4.08,Belknap Press: An Imprint of Harvard University Press,Hardcover,392,2019,2018,2019/03/24,2018/07/20,"human-evolution, reviewed, morality, philosophy, science","human-evolution (#20), reviewed (#6), morality (#76), philosophy (#85), science (#66)",read,"This is a review and synthesis of Michael Tomasello's and others' studies on what differentiates the human species from its closest evolutionary ancestors, the great apes. He describes the development of the human child and its abilities from birth to 6 years of age, and contrasts it to the abilities of mainly chimpanzees. It is during this time that most, if not all, capabilities that makes humans human manifest themselves. It's a story of how the hypersocial nature of humans is made possible by evolutionary changes in various capabilities that in some form or another existed already in the last common ancestor of humans and great apes. These changes eventually produced a species for which accumulative culture, language, cooperation and reason are rooted in biology, but at the same time go far beyond biology. Tomasello calls this the ""shared intentionality theory"", since it relies heavily on the notion of shared intentionality, in which two or more individuals share a common goal and understanding in a situation, and they understand that the other understands this also. This develops into collective intentionality, which is essentially human culture. The text is dense, so this is not an easy read. But it is rewarding, inspiring and provocative.",,,1,0
43925651,Gruppens grepp: Hur vi fördomsfulla flockvarelser kan lära oss leva tillsammans,Mikael Klintman,"Klintman, Mikael","Thomas Lunderquist, Andreas Olsson","=""9127819973""","=""9789127819979""",3,3.33,Natur & Kultur,Hardcover,207,2018,,2019/06/01,2019/04/29,"human-evolution, reviewed, morality, political-philosophy, svenska, science","human-evolution (#22), reviewed (#3), morality (#5), political-philosophy (#51), svenska (#10), science (#64)",read,"En lättläst och intressant genomgång av rön och teorier om hur människor fungerar socialt. Människans benägenhet att sortera andra människor i grupper diskuteras ingående. Kombinationen av resultat från evolutionsforskning, neurofysiologi, sociologi med mera är mycket fruktbar. Detta är ett exempel på en mycket positiv utveckling inom vetenskapen: Att olika fält kan bidra med kunskap som kompletterar, belyser och fördjupar förståelsen.",,,1,0
52161337,Det kulturella djuret,Patrik Lindenfors,"Lindenfors, Patrik",,"=""917775073X""","=""9789177750734""",4,3.76,Ordfront,Hardcover,285,2019,,2019/07/18,2019/06/27,"human-evolution, reviewed, political-philosophy, svenska, science","human-evolution (#25), reviewed (#99), political-philosophy (#52), svenska (#9), science (#62)",read,"En god översikt av forskningsläget om människans egenskaper och evolution, som jag finner klart läsvärd. Jag gav författaren mina kommentarer till ett tidigt manus, så jag är inte rätt person att ge en detaljerad recension.",,,1,0
12633085,Cultural Evolution: How Darwinian Theory Can Explain Human Culture and Synthesize the Social Sciences,Alex Mesoudi,"Mesoudi, Alex",,"=""0226520447""","=""9780226520445""",0,3.94,University of Chicago Press,Paperback,280,2011,2011,,2016/07/13,"to-read, human-evolution, political-philosophy, science","to-read (#55), human-evolution (#87), political-philosophy (#80), science (#112)",to-read,,,,0,0
17237217,Social: Why Our Brains Are Wired to Connect,Matthew D. Lieberman,"Lieberman, Matthew D.",,"=""0307889092""","=""9780307889096""",0,4.06,Crown,Hardcover,384,2013,2013,,2017/10/14,"to-read, human-evolution, morality, science","to-read (#61), human-evolution (#44), morality (#70), science (#115)",to-read,,,,0,0
32737594,The Enigma of Reason: A New Theory of Human Understanding,Hugo Mercier,"Mercier, Hugo",Dan Sperber,"=""1846145570""","=""9781846145575""",5,4.14,Allen Lane,Hardcover,416,2017,2017,2017/10/09,2017/11/28,"human-evolution, reviewed, morality, political-philosophy, science","human-evolution (#2), reviewed (#35), morality (#12), political-philosophy (#26), science (#75)",read,"A magnificently thought-provoking book. It starts from the question: If rationality is so great, why hasn't evolution furnished it to more than one species, and why has that species (Homo sapiens) got it in such apparently damaged way? Human irrationality is well documented. If rationality is so great, why hasn't it vanquished our more primitive aspects?<br/><br/>I am not going to write about the arguments and conclusions of the book here. I need time to digest it and produce a more reasoned (ha!) text.",,,1,0
35628594,Political Tribes: Group Instinct and the Fate of Nations,Amy  Chua,"Chua, Amy",,"=""0399562850""","=""9780399562853""",0,4.20,Penguin Press,Hardcover,293,2018,2018,,2018/03/15,"to-read, liberalism, political-philosophy, morality, human-evolution","to-read (#62), liberalism (#54), political-philosophy (#62), morality (#81), human-evolution (#118)",to-read,,,,0,0
104527,Not by Genes Alone: How Culture Transformed Human Evolution,Peter J. Richerson,"Richerson, Peter J.",Robert   Boyd,"=""0226712125""","=""9780226712123""",4,3.93,University of Chicago Press,Paperback,342,2006,2004,2019/06/27,2015/06/28,"human-evolution, reviewed, morality, science","human-evolution (#4), reviewed (#2), morality (#74), science (#84)",read,"An interesting and provocative argument that culture has influenced human evolution since one million years. The authors propose that the variable climate of the Pleistocene provided the conditions for favoring culture in pre-humans, since it allowed our ancestors to adapt more quickly than genetic evolution would have allowed.<br/>However one views that argument, I think that their (partly) independent argument about the importance of culture in human history is solid. The fundamental observation is that cultural evolution affected human genetic evolution in the long term, and the development of different forms of society in the short term. The authors also propose that modern global society is a ""giant field experiment in which the social instincts adapted to smaller-scale societies are subjected to a wide range of new environmental conditions.""<br/>They make an interesting observation that ""social innovations that make large-scale society possible, but at the same time effectively simulate life in a tribal-scale society, will tend to spread."" This was written before Facebook became a global phenomenon.",,,1,0
6885166,Why We Cooperate (Boston Review Books),Michael Tomasello,"Tomasello, Michael","Carol S. Dweck, Joan Silk, Brian Skyrms, Elizabeth Spelke","=""0262013592""","=""9780262013598""",4,3.83,The MIT Press,Hardcover,232,2009,2009,,2015/04/23,"human-evolution, reviewed, morality, political-philosophy, science","human-evolution (#11), reviewed (#88), morality (#75), political-philosophy (#57), science (#92)",read,,,,1,0
17707599,"Moral Tribes: Emotion, Reason, and the Gap Between Us and Them",Joshua D. Greene,"Greene, Joshua D.",,"=""1594202605""","=""9781594202605""",4,4.02,Penguin Press,Hardcover,432,2013,2013,,2015/04/14,"reviewed, morality, political-philosophy, human-evolution, science","reviewed (#64), morality (#21), political-philosophy (#33), human-evolution (#73), science (#91)",read,,,,1,0
18333442,Samarbete,Patrik Lindenfors,"Lindenfors, Patrik",,"=""918606133X""","=""9789186061333""",4,4.29,Fri Tanke,Hardcover,260,2011,2011,2015/06/20,2015/06/27,"human-evolution, reviewed, morality, political-philosophy, svenska, science","human-evolution (#12), reviewed (#54), morality (#15), political-philosophy (#22), svenska (#21), science (#89)",read,,,,1,0
18343554,"Plikten, profiten och konsten att vara människa : essä",Göran Rosenberg,"Rosenberg, Göran",,"=""9174293621""","=""9789174293623""",0,3.61,Bonnier Pocket,Paperback,286,2013,2013,,2021/12/06,"to-read, morality, svenska, political-philosophy","to-read (#223), morality (#95), svenska (#83), political-philosophy (#227)",to-read,,,,0,0
393854,Artificial Intelligence: A Modern Approach,Stuart Russell,"Russell, Stuart",Peter Norvig,"=""0131038052""","=""9780131038059""",0,4.20,Prentice Hall,Hardcover,960,1995,1994,,2021/12/05,"to-read, computing","to-read (#188), computing (#40)",to-read,,,,0,0
105139,An Introduction to Genetic Algorithms (Complex Adaptive Systems),Melanie  Mitchell,"Mitchell, Melanie",,"=""0262631857""","=""9780262631853""",0,3.81,MIT Press,Paperback,221,1998,1996,,2021/12/05,"to-read, computing","to-read (#193), computing (#47)",to-read,,,,0,0
30211819,Evolutionary Computation: A Unified Approach,Kenneth A. De Jong,"Jong, Kenneth A. De",,"=""0262529602""","=""9780262529600""",0,4.18,Bradford Books,Paperback,268,2016,2006,,2021/12/05,"to-read, computing, evolution","to-read (#192), computing (#46), evolution (#42)",to-read,,,,0,0
3571080,Pattern Recognition,Sergios Theodoridis,"Theodoridis, Sergios",Konstantinos Koutroumbas,"=""0126861404""","=""9780126861402""",0,3.85,Academic Press,Hardcover,625,1998,1998,,2021/12/05,"to-read, computing","to-read (#191), computing (#45)",to-read,,,,0,0
18704466,The Strategy of the Genes,C.H. Waddington,"Waddington, C.H.",,"=""1138017310""","=""9781138017313""",0,4.20,Routledge,Hardcover,274,2014,1957,,2016/06/19,"biomedicine, evolution, to-read, science","biomedicine (#27), evolution (#13), to-read (#92), science (#164)",to-read,,,,1,0
6767373,The Music of Life: Biology Beyond Genes,Denis Noble,"Noble, Denis",,"=""0199228361""","=""9780199228362""",0,3.85,Oxford University Press,Paperback,153,2008,2006,,2016/06/19,"philosophy, evolution, to-read, religion, science","philosophy (#22), evolution (#11), to-read (#104), religion (#46), science (#163)",to-read,,,,1,0
26264769,The Society of Genes,Itai Yanai,"Yanai, Itai",Martin Lercher,"=""0674425022""","=""9780674425026""",0,4.09,Harvard University Press,Hardcover,296,2016,2016,,2016/07/13,"to-read, biomedicine, science, evolution","to-read (#87), biomedicine (#22), science (#166), evolution (#63)",to-read,,,,0,0
28121354,Genomics and Personalized Medicine: What Everyone Needs to Know®,Michael Snyder,"Snyder, Michael",,"=""0190234768""","=""9780190234768""",3,3.75,Oxford University Press,Paperback,184,2016,,,2016/07/13,"biomedicine, reviewed, science","biomedicine (#21), reviewed (#82), science (#165)",read,,,,1,0
3746043,Philosophy of Biology (Volume 1) (Philosophy and Science),Brian Garvey,"Garvey, Brian",,"=""0773533435""","=""9780773533431""",0,4.30,McGill-Queen's University Press,Paperback,288,2007,2007,,2016/06/19,"philosophy, evolution, to-read, science","philosophy (#21), evolution (#10), to-read (#106), science (#162)",to-read,,,,1,0
34365132,The Double Helix,James D. Watson,"Watson, James D.",,"=""""","=""""",4,3.84,Penguin Books,Paperback,183,1982,1968,,2016/02/06,"biomedicine, history, science","biomedicine (#5), history (#120), science (#158)",read,,,,1,0
9712256,Den skapande evolutionen,Torbjörn Fagerström,"Fagerström, Torbjörn",,"=""""","=""""",0,3.80,Bokförlaget Nya Doxa,Hardcover,189,2009,2009,,2016/02/02,"biomedicine, philosophy, evolution, to-read, svenska, science","biomedicine (#16), philosophy (#20), evolution (#8), to-read (#21), svenska (#60), science (#157)",to-read,,,,1,0
15826947,Vikten av gener: hur DNA påverkar din vikt,Karin Bojs,"Bojs, Karin",Anna Bratt,"=""9127131076""","=""9789127131071""",0,2.94,Natur & Kultur,Hardcover,176,2011,2011,,2016/02/02,"to-read, biomedicine, human-evolution, svenska, science","to-read (#97), biomedicine (#15), human-evolution (#80), svenska (#71), science (#156)",to-read,,,,0,0
61538,The Extended Phenotype: The Long Reach of the Gene (Popular Science),Richard Dawkins,"Dawkins, Richard",,"=""0192880519""","=""9780192880512""",0,4.12,Oxford University Press,Paperback,336,1999,1982,,2016/02/02,"philosophy, evolution, to-read, science","philosophy (#19), evolution (#6), to-read (#22), science (#155)",to-read,,,,1,0
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",5,4.16,Oxford University Press,Paperback,360,2006,1976,,2016/02/02,"biomedicine, philosophy, evolution, reviewed, science","biomedicine (#10), philosophy (#18), evolution (#5), reviewed (#93), science (#111)",read,,,,1,0
